id,title,year,categories,abstract,pdf_url,download_status,matched_terms,match_score,pdf_path
1805.04742v1,Influence of temperature on the strain rate sensitivity and deformation mechanisms of nanotwinned Cu,2018,cond-mat.mtrl-sci,"the mechanical behavior of nanotwinned cu was studied through indentation
creep and constant strain rate indentation tests from 25 $^\circ$c to 200
$^\circ$c. the results showed an enhanced strain rat...",http://arxiv.org/pdf/1805.04742v1,Downloaded (566.83 KB),"cu, nanotwinned, twin",23,pdfs/1805.04742v1.pdf
2505.04198v1,A Predictive Theory of Electrochemical Ostwald Ripening for Electrodeposited Lithium Metal,2025,"cond-mat.mtrl-sci, cond-mat.soft, physics.chem-ph","in this work, we present a theoretical framework that describes the evolution
of lithium nuclei under the competing effects of electroplating and surface
energy-driven redistribution (electrochemical ...",http://arxiv.org/pdf/2505.04198v1,Downloaded (2621.19 KB),"electrodeposition, cu, lithium, battery, deposition, electroplating",46,pdfs/2505.04198v1.pdf
2309.12824v1,"Direct in- and out-of-plane writing of metals on insulators by electron-beam-enabled, confined electrodeposition with submicrometer feature size",2023,"physics.app-ph, cond-mat.mtrl-sci","additive microfabrication processes based on localized electroplating enable
the one-step deposition of micro-scale metal structures with outstanding
performance, e.g. high electrical conductivity and...",http://arxiv.org/pdf/2309.12824v1,Downloaded (18599.29 KB),"electrodeposition, cu, deposition, copper, electroplating",38,pdfs/2309.12824v1.pdf
2408.00660v1,Droplet-confined electroplating for nanoscale additive manufacturing: current control of the initial stages of the growth of copper nanowires,2024,"cond-mat.mtrl-sci, cond-mat.mes-hall","droplet-confined electrodeposition enables a precise deposition of three
dimensional, nanoscopic and high purity metal structures. it aspires to
fabricate intricate microelectronic devices, metamateri...",http://arxiv.org/pdf/2408.00660v1,Downloaded (46022.45 KB),"electrodeposition, cu, electronic, deposition, copper, electroplating",46,pdfs/2408.00660v1.pdf
2302.04773v1,Electron-irradiation-facilitated production of chemically homogenized nanotwins in nanolaminated carbides,2023,cond-mat.mtrl-sci,"twin boundaries have been exploited to stabilize ultrafine grains and improve
the mechanical properties of nanomaterials. the production of twin boundaries
and nanotwins is however prohibitively chall...",http://arxiv.org/pdf/2302.04773v1,Downloaded (6663.86 KB),twin,8,pdfs/2302.04773v1.pdf
2306.09522v1,Pressure-Induced Detour of Li$^+$ Transport during Large-Scale Electroplating of Lithium in High-Energy Lithium Metal Pouch Cells,2023,"physics.chem-ph, cond-mat.mtrl-sci","externally applied pressure impacts the performance of batteries particularly
in those undergoing large volume changes, such as lithium metal batteries. in
particular, the li$^+$ electroplating proces...",http://arxiv.org/pdf/2306.09522v1,Downloaded (1362.19 KB),"cu, lithium, battery, deposition, electroplating",38,pdfs/2306.09522v1.pdf
1404.6177v1,Stable Lithium Electrodeposition in Liquid and Nanoporous Solid Electrolytes,2014,cond-mat.mtrl-sci,"rechargeable lithium, sodium, and aluminum metal-based batteries are among
the most versatile platform for high-energy, cost effective electrochemical
energy storage. non-uniform metal deposition and ...",http://arxiv.org/pdf/1404.6177v1,Downloaded (4361.39 KB),"electrodeposition, lithium, deposition",23,pdfs/1404.6177v1.pdf
2307.06475v2,in situ Monitoring of Lithium Electrodeposition using Transient Grating Spectroscopy,2023,physics.app-ph,"the mechanisms of lithium electrodeposition, which overwhelmingly affect
lithium metal battery performance and safety, remain insufficiently understood
due to its electrochemical complexity. novel, no...",http://arxiv.org/pdf/2307.06475v2,Downloaded (5032.07 KB),"electrodeposition, lithium, battery, deposition",31,pdfs/2307.06475v2.pdf
1703.05191v1,Characterization of Defect Structure in Electrodeposited Nanocrystalline Ni Films,2017,cond-mat.mtrl-sci,"the microstructure of electrodeposited ni films produced without and with
organic additives (saccharin and formic acid) was investigated by x-ray
diffraction (xrd) line profile analysis and cross-sect...",http://arxiv.org/pdf/1703.05191v1,Downloaded (1234.65 KB),"boundary, spacing, twin",23,pdfs/1703.05191v1.pdf
1008.3542v1,The Atomic-scale Growth of Large-Area Monolayer Graphene on Single-Crystal Copper Substrates,2010,cond-mat.mes-hall,"we study the growth and microscopic structure of large-area graphene
monolayers, grown on copper single crystals by chemical vapor deposition (cvd)
in ultra-high vacuum (uhv). using atomic-resolution ...",http://arxiv.org/pdf/1008.3542v1,Downloaded (2269.55 KB),"cu, electronic, deposition, copper",31,pdfs/1008.3542v1.pdf
